status,weather,frecventa_hz,tensiune_kv,flux_intrare_mw,flux_iesire_mw,timestamp,station_id,nivel_severitate
ON,Senin,49.9981,400.04,506,487.76,0,BUC,0
ON,Senin,50.0009,399.61,505,486.8,0,CLJ,0
ON,Senin,49.9992,399.85,493,476.28,0,SUC,0
ON,Senin,49.9986,400.07,487,465.52,0,CST,0
ON,Senin,49.9992,399.73,509,492.64,0,TMS,0
ON,Senin,49.9994,399.97,507,488.72,0,PLO,0
ON,Senin,49.9993,399.73,507,490.72,0,CRV,0
ON,Senin,50.0003,400.15,506,480.76,0,BRL,0
ON,Senin,50.0005,400.18,498,477.08,0,BIS,0
ON,Senin,50.0013,399.78,486,461.56,0,ORD,0
ON,Senin,50.0008,399.76,505,479.8,0,PIT,0
ON,Senin,49.998,399.7,488,467.48,0,BCU,0
ON,Senin,50.0,399.73,490,466.4,0,SLT,0
ON,Senin,50.0009,400.37,511,492.56,0,DRO,0
ON,Senin,50.0017,400.05,491,469.36,0,CAL,0
ON,Senin,49.9998,400.28,496,471.16,0,GAL,0
ON,Senin,50.0012,400.15,508,487.68,0,SBU,0
ON,Senin,50.0008,399.57,485,465.6,0,TGM,0
ON,Senin,50.0005,400.46,512,493.52,0,CRN,0
ON,Senin,50.0009,399.67,500,480.0,0,PFR,0
ON,Senin,50.0014,400.13,506,480.76,0,VID,0
ON,Senin,50.0009,399.99,488,469.48,0,BCN,0
ON,Senin,50.0006,399.75,493,470.28,0,BRZ,0
ON,Senin,49.9985,399.82,504,482.84,0,ISN,0
ON,Senin,49.9981,400.17,487,466.52,0,TRC,0
ON,Senin,50.0011,399.51,493,477.28,0,ARD,0
ON,Senin,50.0018,400.24,500,477.0,0,IAS,0
ON,Senin,49.999,399.54,503,483.88,0,BMR,0
ON,Senin,50.0012,399.78,503,486.88,0,ALB,0
ON,Senin,49.9997,400.03,489,471.44,0,TLC,0
ON,Senin,50.0,399.83,507,483.72,0,TGJ,0
ON,Senin,49.9987,399.55,507,489.72,1,BUC,0
ON,Senin,49.9982,399.66,509,489.64,1,CLJ,0
ON,Senin,50.0009,399.6,507,489.72,1,SUC,0
ON,Senin,50.0011,400.12,493,477.28,1,CST,0
ON,Senin,50.0013,399.74,505,484.8,1,TMS,0
ON,Senin,49.9989,399.63,486,466.56,1,PLO,0
ON,Senin,50.0011,400.06,499,476.04,1,CRV,0
ON,Senin,50.0014,399.78,514,493.44,1,BRL,0
ON,Senin,49.9989,399.85,503,480.88,1,BIS,0
ON,Senin,50.0011,400.15,498,474.08,1,ORD,0
ON,Senin,50.001,400.27,501,480.96,1,PIT,0
ON,Senin,50.0006,400.39,508,488.68,1,BCU,0
ON,Senin,49.9992,399.71,503,480.88,1,SLT,0
ON,Senin,50.0002,399.71,487,469.52,1,DRO,0
ON,Senin,50.0003,399.79,498,477.08,1,CAL,0
ON,Senin,50.0004,399.62,499,476.04,1,GAL,0
ON,Senin,49.9985,399.79,496,480.16,1,SBU,0
ON,Senin,49.9984,399.6,509,486.64,1,TGM,0
ON,Senin,50.0018,399.56,510,487.6,1,CRN,0
ON,Senin,49.9986,400.01,509,485.64,1,PFR,0
ON,Senin,50.0001,400.15,503,480.88,1,VID,0
ON,Senin,50.0017,399.62,508,491.68,1,BCN,0
ON,Senin,50.0016,399.99,489,473.44,1,BRZ,0
ON,Senin,49.9987,399.71,495,476.2,1,ISN,0
ON,Senin,50.0012,399.78,498,480.08,1,TRC,0
ON,Senin,50.0018,400.04,490,467.4,1,ARD,0
ON,Senin,50.0019,400.17,486,462.56,1,IAS,0
ON,Senin,49.9984,400.27,514,488.44,1,BMR,0
ON,Senin,50.0001,400.3,503,478.88,1,ALB,0
ON,Senin,50.0005,399.67,487,466.52,1,TLC,0
ON,Senin,50.0017,399.52,485,464.6,1,TGJ,0
ON,Senin,49.9997,399.6,493,475.28,2,BUC,0
ON,Senin,50.0016,399.73,488,467.48,2,CLJ,0
ON,Senin,50.0005,399.54,489,473.44,2,SUC,0
ON,Senin,49.9984,400.4,512,487.52,2,CST,0
ON,Senin,49.9999,400.1,485,461.6,2,TMS,0
ON,Senin,50.0006,400.08,499,480.04,2,PLO,0
ON,Senin,49.9991,399.81,497,472.12,2,CRV,0
ON,Senin,50.0006,400.11,504,481.84,2,BRL,0
ON,Senin,50.0016,399.68,496,473.16,2,BIS,0
ON,Senin,49.9993,399.55,502,476.92,2,ORD,0
ON,Senin,50.0001,399.57,504,478.84,2,PIT,0
ON,Senin,50.0016,399.83,493,477.28,2,BCU,0
ON,Senin,50.001,400.34,512,488.52,2,SLT,0
ON,Senin,49.9993,400.18,490,472.4,2,DRO,0
ON,Senin,50.0011,400.21,493,473.28,2,CAL,0
ON,Senin,49.9993,400.15,487,469.52,2,GAL,0
ON,Senin,50.0005,399.91,497,481.12,2,SBU,0
ON,Senin,50.0007,400.0,497,479.12,2,TGM,0
ON,Senin,50.0003,399.99,490,465.4,2,CRN,0
ON,Senin,50.0003,400.32,486,469.56,2,PFR,0
ON,Senin,49.9993,399.63,508,485.68,2,VID,0
ON,Senin,49.9988,400.15,493,475.28,2,BCN,0
ON,Senin,49.9987,400.08,493,469.28,2,BRZ,0
ON,Senin,50.0004,400.31,511,487.56,2,ISN,0
ON,Senin,49.9995,399.71,513,494.48,2,TRC,0
ON,Senin,50.0007,399.52,485,466.6,2,ARD,0
ON,Senin,50.0009,399.72,513,494.48,2,IAS,0
ON,Senin,49.9998,399.76,486,464.56,2,BMR,0
ON,Senin,49.9986,400.04,495,478.2,2,ALB,0
ON,Senin,49.9994,400.17,501,475.96,2,TLC,0
ON,Senin,49.9988,399.5,495,470.2,2,TGJ,0
ON,Senin,49.9989,399.63,494,471.24,3,BUC,0
ON,Senin,49.9997,400.47,501,480.96,3,CLJ,0
ON,Senin,50.0008,400.41,497,476.12,3,SUC,0
ON,Senin,49.9994,400.03,508,485.68,3,CST,0
ON,Senin,49.9998,400.12,513,491.48,3,TMS,0
ON,Senin,50.0001,400.48,506,488.76,3,PLO,0
ON,Senin,50.0012,399.52,496,479.16,3,CRV,0
ON,Senin,50.0008,400.02,502,481.92,3,BRL,0
ON,Senin,49.9983,400.34,498,476.08,3,BIS,0
ON,Senin,50.0002,400.37,490,474.4,3,ORD,0
ON,Senin,49.9987,400.29,493,476.28,3,PIT,0
ON,Senin,50.0018,399.99,503,483.88,3,BCU,0
ON,Senin,49.999,400.14,505,482.8,3,SLT,0
