status,weather,frecventa_hz,tensiune_kv,flux_intrare_mw,flux_iesire_mw,timestamp,station_id,nivel_severitate
1,0,49.9938,400.04,509,491.64,0,BUC,0
1,0,50.0048,400.49,493,473.28,0,CLJ,0
1,0,50.0029,400.15,505,481.8,0,SUC,0
1,0,50.0017,400.79,499,481.04,0,CST,0
1,0,50.0059,400.77,510,489.6,0,TMS,0
1,0,50.0041,399.62,501,477.96,0,PLO,0
1,0,49.9971,400.84,505,487.8,0,CRV,0
1,0,50.0019,399.46,509,484.64,0,BRL,0
1,0,50.006,399.41,507,489.72,0,BIS,0
1,0,49.9918,399.08,503,483.88,0,ORD,0
1,0,49.9942,400.87,486,468.56,0,PIT,0
1,0,49.9983,399.54,505,480.8,0,BCU,0
1,0,50.0065,399.95,502,478.92,0,SLT,0
1,0,50.0094,400.12,512,494.52,0,DRO,0
1,0,50.0041,400.86,507,490.72,0,CAL,0
1,0,49.9942,399.37,493,473.28,0,GAL,0
1,0,49.9932,400.36,506,484.76,0,SBU,0
1,0,49.9943,399.93,509,484.64,0,TGM,0
1,0,49.9983,400.59,492,471.32,0,CRN,0
1,0,50.0005,400.78,499,483.04,0,PFR,0
1,0,49.9986,399.87,496,480.16,0,VID,0
1,0,50.0012,400.81,488,468.48,0,BCN,0
1,0,50.008,399.21,492,467.32,0,BRZ,0
1,0,49.9953,399.41,507,482.72,0,ISN,0
1,0,49.9994,400.62,514,497.44,0,TRC,0
1,0,49.9937,400.38,502,483.92,0,ARD,0
1,0,49.991,399.91,501,475.96,0,IAS,0
1,0,50.0083,400.61,512,493.52,0,BMR,0
1,0,49.9955,400.1,512,492.52,0,ALB,0
1,0,50.0075,400.36,492,473.32,0,TLC,0
1,0,49.9997,400.22,504,479.84,0,TGJ,0
1,0,49.9945,400.47,509,487.64,1,BUC,0
1,0,50.0081,400.77,513,491.48,1,CLJ,0
1,0,49.9977,400.18,507,486.72,1,SUC,0
1,0,50.0025,400.65,492,475.32,1,CST,0
1,0,50.0085,400.71,497,473.12,1,TMS,0
1,0,50.0016,399.05,514,493.44,1,PLO,0
1,0,49.9942,399.11,488,468.48,1,CRV,0
1,0,49.9919,400.38,504,484.84,1,BRL,0
1,0,50.0005,399.72,511,491.56,1,BIS,0
1,0,49.9905,400.63,494,477.24,1,ORD,0
1,0,50.0021,399.96,495,479.2,1,PIT,0
1,0,50.0009,399.84,491,474.36,1,BCU,0
1,0,50.0095,399.48,509,486.64,1,SLT,0
1,0,50.01,400.25,501,480.96,1,DRO,0
1,0,49.9999,399.7,513,496.48,1,CAL,0
1,0,49.9966,399.98,496,477.16,1,GAL,0
1,0,49.9923,399.11,514,496.44,1,SBU,0
1,0,50.0065,400.72,485,465.6,1,TGM,0
1,0,50.0092,399.93,500,475.0,1,CRN,0
1,0,50.0062,399.47,511,492.56,1,PFR,0
1,0,50.0037,399.74,487,463.52,1,VID,0
1,0,49.9932,399.29,503,483.88,1,BCN,0
1,0,50.0048,399.12,488,472.48,1,BRZ,0
1,0,49.993,399.93,502,478.92,1,ISN,0
1,0,49.9941,400.12,510,487.6,1,TRC,0
1,0,50.0001,399.21,488,464.48,1,ARD,0
1,0,50.0081,400.35,499,479.04,1,IAS,0
1,0,49.9967,399.96,499,480.04,1,BMR,0
1,0,49.9993,399.61,495,475.2,1,ALB,0
1,0,50.0089,399.05,498,482.08,1,TLC,0
1,0,50.006,399.45,490,471.4,1,TGJ,0
1,0,50.0002,400.17,493,471.28,2,BUC,0
1,0,50.0095,400.45,513,492.48,2,CLJ,0
1,0,50.0003,399.57,494,478.24,2,SUC,0
1,0,50.0011,400.89,511,487.56,2,CST,0
1,0,50.0088,400.13,493,473.28,2,TMS,0
1,0,49.9934,400.89,504,478.84,2,PLO,0
1,0,49.9937,399.33,507,481.72,2,CRV,0
1,0,49.9943,400.73,498,482.08,2,BRL,0
1,0,50.009,400.84,504,487.84,2,BIS,0
1,0,50.0033,399.27,501,475.96,2,ORD,0
1,0,49.9905,400.06,509,484.64,2,PIT,0
1,0,50.0086,400.04,510,485.6,2,BCU,0
1,0,50.0075,400.6,492,472.32,2,SLT,0
1,0,49.993,399.75,508,490.68,2,DRO,0
1,0,50.0001,399.28,487,470.52,2,CAL,0
1,0,49.9939,400.6,503,478.88,2,GAL,0
1,0,49.9953,399.34,513,491.48,2,SBU,0
1,0,49.9941,400.46,496,477.16,2,TGM,0
1,0,50.0042,399.1,503,478.88,2,CRN,0
1,0,50.0019,400.92,497,480.12,2,PFR,0
1,0,49.994,400.51,485,466.6,2,VID,0
1,0,50.0061,400.24,510,489.6,2,BCN,0
1,0,49.9949,399.7,496,476.16,2,BRZ,0
1,0,49.9968,400.43,510,486.6,2,ISN,0
1,0,49.9903,399.31,488,464.48,2,TRC,0
1,0,49.9958,400.65,497,481.12,2,ARD,0
1,0,50.0,400.22,513,494.48,2,IAS,0
1,0,50.004,399.27,495,474.2,2,BMR,0
1,0,50.0023,399.88,511,489.56,2,ALB,0
1,0,50.0056,400.82,513,490.48,2,TLC,0
1,0,49.9979,399.67,493,472.28,2,TGJ,0
1,0,49.992,399.17,499,475.04,3,BUC,0
1,0,49.9956,400.69,501,480.96,3,CLJ,0
1,0,50.0019,400.81,488,468.48,3,SUC,0
1,0,49.9948,400.73,508,491.68,3,CST,0
1,0,50.0004,400.46,494,472.24,3,TMS,0
1,0,50.0005,399.14,512,494.52,3,PLO,0
1,0,49.9927,399.85,506,487.76,3,CRV,0
1,0,50.003,399.94,511,485.56,3,BRL,0
1,0,49.9981,399.68,492,471.32,3,BIS,0
1,0,49.9981,400.62,506,485.76,3,ORD,0
1,0,50.0013,399.13,512,486.52,3,PIT,0
1,0,50.0051,400.82,502,476.92,3,BCU,0
1,0,50.002,399.84,487,463.52,3,SLT,0
1,0,50.0065,399.35,505,480.8,3,DRO,0
1,0,49.9903,400.18,513,496.48,3,CAL,0
1,0,49.9993,399.87,500,481.0,3,GAL,0
1,0,49.9998,400.71,504,485.84,3,SBU,0
1,0,49.9957,399.9,485,463.6,3,TGM,0
1,0,50.0043,399.01,486,467.56,3,CRN,0
1,0,49.9997,399.17,512,489.52,3,PFR,0
1,0,49.9922,399.76,485,464.6,3,VID,0
1,0,50.0072,399.25,503,479.88,3,BCN,0
1,0,49.9938,399.25,503,485.88,3,BRZ,0
1,0,50.0046,399.38,494,470.24,3,ISN,0
1,0,49.9972,399.68,501,479.96,3,TRC,0
1,0,49.9996,399.82,499,475.04,3,ARD,0
1,0,50.0079,399.4,496,471.16,3,IAS,0
1,0,49.9931,399.61,503,480.88,3,BMR,0
1,0,49.9909,399.97,493,472.28,3,ALB,0
1,0,50.0005,400.1,505,481.8,3,TLC,0
1,0,49.9985,399.31,504,480.84,3,TGJ,0
1,0,50.0077,400.01,501,476.96,4,BUC,0
1,0,49.9953,400.89,501,476.96,4,CLJ,0
1,0,50.004,399.99,489,473.44,4,SUC,0
1,0,49.9912,400.68,492,469.32,4,CST,0
1,0,49.9972,400.63,502,478.92,4,TMS,0
1,0,49.992,399.38,490,469.4,4,PLO,0
1,0,49.9901,399.15,513,492.48,4,CRV,0
1,0,50.0074,399.91,510,492.6,4,BRL,0
1,0,49.9931,400.19,502,483.92,4,BIS,0
1,0,49.9941,399.27,488,472.48,4,ORD,0
1,0,49.9945,399.06,485,465.6,4,PIT,0
1,0,50.0033,400.34,500,481.0,4,BCU,0
1,0,50.0079,399.12,487,462.52,4,SLT,0
1,0,49.9949,400.8,510,490.6,4,DRO,0
1,0,49.9934,399.72,503,483.88,4,CAL,0
1,0,50.0061,399.43,489,473.44,4,GAL,0
1,0,50.0039,400.67,509,484.64,4,SBU,0
1,0,50.0062,399.36,507,483.72,4,TGM,0
1,0,49.99,400.13,511,487.56,4,CRN,0
1,0,50.0085,399.35,505,484.8,4,PFR,0
1,0,50.0054,399.77,514,496.44,4,VID,0
1,0,49.9995,400.47,513,496.48,4,BCN,0
