status,weather,frecventa_hz,tensiune_kv,flux_intrare_mw,flux_iesire_mw,timestamp,station_id,nivel_severitate
1,0,49.9919,400.85,489,469.44,0,BUC,0
1,0,49.9998,400.02,490,470.4,0,CLJ,0
1,0,49.9935,400.21,487,467.52,0,SUC,0
1,0,49.9936,399.74,487,470.52,0,CST,0
1,0,50.0052,400.53,485,469.6,0,TMS,0
1,0,49.9906,399.96,494,478.24,0,PLO,0
1,0,49.9974,399.38,506,481.76,0,CRV,0
1,0,49.9932,400.62,493,477.28,0,BRL,0
1,0,49.9951,399.02,509,489.64,0,BIS,0
1,0,50.0032,400.51,486,465.56,0,ORD,0
1,0,49.9995,399.27,499,481.04,0,PIT,0
1,0,50.0035,400.13,510,488.6,0,BCU,0
1,0,49.9949,400.68,504,479.84,0,SLT,0
1,0,49.9923,399.14,512,492.52,0,DRO,0
1,0,49.9945,399.64,514,496.44,0,CAL,0
1,0,50.001,400.7,491,467.36,0,GAL,0
1,0,50.0035,400.81,497,481.12,0,SBU,0
1,0,49.9931,399.64,494,474.24,0,TGM,0
1,0,50.0065,400.94,500,475.0,0,CRN,0
1,0,50.0001,399.13,493,476.28,0,PFR,0
1,0,49.9977,400.91,503,481.88,0,VID,0
1,0,49.9969,399.36,486,467.56,0,BCN,0
1,0,50.0061,399.37,505,484.8,0,BRZ,0
1,0,49.9925,399.07,511,494.56,0,ISN,0
1,0,49.9943,400.14,507,487.72,0,TRC,0
1,0,50.0086,400.21,506,489.76,0,ARD,0
1,0,49.9951,399.13,489,470.44,0,IAS,0
1,0,50.0057,399.98,505,481.8,0,BMR,0
1,0,49.992,400.03,507,487.72,0,ALB,0
1,0,50.008,400.17,503,480.88,0,TLC,0
1,0,50.0083,399.6,494,471.24,0,TGJ,0
1,0,49.9976,399.21,504,486.84,1,BUC,0
1,0,50.0051,399.11,512,489.52,1,CLJ,0
1,0,50.0093,400.71,502,484.92,1,SUC,0
1,0,49.9905,400.95,505,484.8,1,CST,0
1,0,50.0044,400.66,490,469.4,1,TMS,0
1,0,50.0048,399.73,503,481.88,1,PLO,0
1,0,49.9996,400.33,503,485.88,1,CRV,0
1,0,50.0065,399.61,486,463.56,1,BRL,0
1,0,50.0006,399.56,514,497.44,1,BIS,0
1,0,50.0063,399.11,493,472.28,1,ORD,0
1,0,49.9918,400.59,513,491.48,1,PIT,0
1,0,50.0095,400.78,489,465.44,1,BCU,0
1,0,49.998,399.96,488,464.48,1,SLT,0
1,0,49.9948,399.8,492,474.32,1,DRO,0
1,0,50.0033,399.24,504,478.84,1,CAL,0
1,0,49.9938,400.9,504,487.84,1,GAL,0
1,0,49.9982,399.91,507,489.72,1,SBU,0
1,0,49.9907,401.0,496,480.16,1,TGM,0
1,0,49.998,399.68,509,485.64,1,CRN,0
1,0,49.9906,400.43,512,489.52,1,PFR,0
1,0,50.0085,400.68,490,471.4,1,VID,0
1,0,50.0001,399.27,493,473.28,1,BCN,0
1,0,49.9995,400.77,505,481.8,1,BRZ,0
1,0,50.0093,400.04,498,481.08,1,ISN,0
1,0,49.998,399.68,489,467.44,1,TRC,0
1,0,49.9934,399.49,492,467.32,1,ARD,0
1,0,50.0045,400.86,505,482.8,1,IAS,0
1,0,50.0097,399.87,489,467.44,1,BMR,0
1,0,50.0081,399.8,505,484.8,1,ALB,0
1,0,50.0037,400.18,500,483.0,1,TLC,0
1,0,49.9961,400.65,506,487.76,1,TGJ,0
1,0,50.0063,400.39,508,487.68,2,BUC,0
1,0,50.004,399.01,490,470.4,2,CLJ,0
1,0,50.0056,400.25,495,479.2,2,SUC,0
1,0,50.0072,400.64,500,477.0,2,CST,0
1,0,50.0052,399.97,494,476.24,2,TMS,0
1,0,50.0084,400.32,487,462.52,2,PLO,0
1,0,49.9952,399.03,495,476.2,2,CRV,0
1,0,50.0015,399.02,496,480.16,2,BRL,0
1,0,49.9945,399.04,514,494.44,2,BIS,0
1,0,50.0075,399.23,503,477.88,2,ORD,0
1,0,49.9942,399.31,510,487.6,2,PIT,0
1,0,49.9985,400.62,494,473.24,2,BCU,0
1,0,49.9986,400.18,504,484.84,2,SLT,0
1,0,49.9951,399.06,499,477.04,2,DRO,0
1,0,50.0016,400.26,487,469.52,2,CAL,0
1,0,50.0053,399.79,500,478.0,2,GAL,0
1,0,50.007,399.67,495,476.2,2,SBU,0
1,0,49.9995,400.27,513,489.48,2,TGM,0
1,0,49.9916,399.32,499,477.04,2,CRN,0
1,0,49.9955,399.29,504,478.84,2,PFR,0
1,0,49.9969,400.74,497,475.12,2,VID,0
1,0,49.9944,399.17,514,495.44,2,BCN,0
1,0,50.0092,400.1,501,480.96,2,BRZ,0
1,0,50.0006,400.92,512,486.52,2,ISN,0
1,0,49.9975,400.13,508,486.68,2,TRC,0
1,0,50.0032,400.87,486,469.56,2,ARD,0
1,0,50.0075,400.4,489,472.44,2,IAS,0
1,0,49.9939,399.27,501,479.96,2,BMR,0
1,0,49.9909,400.19,510,485.6,2,ALB,0
1,0,50.006,400.94,511,492.56,2,TLC,0
1,0,49.9985,400.47,487,464.52,2,TGJ,0
1,0,49.9989,399.86,504,486.84,3,BUC,0
1,0,49.993,400.21,489,471.44,3,CLJ,0
1,0,50.0034,400.43,489,469.44,3,SUC,0
1,0,50.0066,399.73,513,490.48,3,CST,0
1,0,50.0072,400.02,505,488.8,3,TMS,0
1,0,50.0049,400.62,487,465.52,3,PLO,0
1,0,49.9993,400.08,509,491.64,3,CRV,0
1,0,49.9973,400.42,511,491.56,3,BRL,0
1,0,50.0014,400.26,508,486.68,3,BIS,0
1,0,49.9957,399.13,502,484.92,3,ORD,0
1,0,49.9942,399.36,493,474.28,3,PIT,0
1,0,49.9994,399.4,495,471.2,3,BCU,0
1,0,50.0007,399.67,491,468.36,3,SLT,0
1,0,50.0009,400.87,489,467.44,3,DRO,0
1,0,49.9913,400.95,511,486.56,3,CAL,0
1,0,50.0041,400.98,500,481.0,3,GAL,0
1,0,50.0054,399.27,496,473.16,3,SBU,0
1,0,49.999,401.0,502,479.92,3,TGM,0
1,0,49.9919,399.05,496,480.16,3,CRN,0
1,0,50.0064,400.56,495,472.2,3,PFR,0
1,0,49.9962,399.67,513,490.48,3,VID,0
1,0,49.994,399.44,507,490.72,3,BCN,0
1,0,50.0078,400.38,500,476.0,3,BRZ,0
1,0,50.0071,399.38,500,480.0,3,ISN,0
1,0,50.0058,399.05,501,482.96,3,TRC,0
1,0,49.999,399.88,498,479.08,3,ARD,0
1,0,50.0003,399.88,513,495.48,3,IAS,0
1,0,49.9933,400.43,504,482.84,3,BMR,0
1,0,50.001,400.48,485,464.6,3,ALB,0
1,0,49.9901,399.23,508,487.68,3,TLC,0
1,0,50.0021,399.09,500,477.0,3,TGJ,0
1,0,50.0019,399.9,508,482.68,4,BUC,0
1,0,50.0013,400.17,501,480.96,4,CLJ,0
1,0,49.9984,400.07,504,479.84,4,SUC,0
1,0,50.0046,399.78,509,490.64,4,CST,0
1,0,50.0056,399.91,509,489.64,4,TMS,0
1,0,49.9906,400.99,493,468.28,4,PLO,0
1,0,50.0018,399.48,501,482.96,4,CRV,0
1,0,49.9953,400.37,512,493.52,4,BRL,0
1,0,49.9984,400.89,488,472.48,4,BIS,0
1,0,50.0015,400.28,497,481.12,4,ORD,0
1,0,50.0047,400.47,499,474.04,4,PIT,0
1,0,49.9932,399.8,508,490.68,4,BCU,0
1,0,50.0004,400.02,510,484.6,4,SLT,0
1,0,50.0022,399.71,490,466.4,4,DRO,0
1,0,50.0081,400.33,497,477.12,4,CAL,0
1,0,50.0052,399.67,494,472.24,4,GAL,0
1,0,49.9959,399.07,489,464.44,4,SBU,0
1,0,50.0037,400.39,509,489.64,4,TGM,0
1,0,50.0044,399.16,498,474.08,4,CRN,0
1,0,49.9989,399.1,513,494.48,4,PFR,0
1,0,49.9921,400.72,486,470.56,4,VID,0
1,0,49.9963,400.0,505,485.8,4,BCN,0
1,0,50.008,399.55,486,464.56,4,BRZ,0
1,0,50.0062,400.03,510,486.6,4,ISN,0
1,0,50.0068,399.08,493,468.28,4,TRC,0
1,0,50.0063,400.15,496,476.16,4,ARD,0
1,0,49.9935,400.76,494,469.24,4,IAS,0
1,0,49.9981,399.2,486,461.56,4,BMR,0
1,0,50.0003,400.12,491,472.36,4,ALB,0
1,0,49.9946,399.84,510,491.6,4,TLC,0
1,0,50.0095,400.94,489,465.44,4,TGJ,0
1,0,49.9933,399.36,492,468.32,5,BUC,0
1,0,49.9965,400.45,510,486.6,5,CLJ,0
1,0,50.0096,400.66,505,482.8,5,SUC,0
1,0,50.0091,399.71,508,491.68,5,CST,0
1,0,49.9932,399.63,513,488.48,5,TMS,0
1,0,50.0033,400.49,504,486.84,5,PLO,0
1,0,49.9948,400.12,490,468.4,5,CRV,0
1,0,49.994,400.14,487,468.52,5,BRL,0
1,0,50.0092,399.57,488,469.48,5,BIS,0
1,0,49.9906,400.59,491,470.36,5,ORD,0
1,0,49.9938,399.82,507,482.72,5,PIT,0
1,0,50.0079,399.72,492,476.32,5,BCU,0
1,0,50.0046,399.95,510,493.6,5,SLT,0
1,0,50.0058,399.17,502,478.92,5,DRO,0
1,0,50.0065,399.78,489,473.44,5,CAL,0
1,0,49.9948,400.55,503,480.88,5,GAL,0
1,0,49.9905,400.45,490,470.4,5,SBU,0
1,0,50.0091,399.24,502,477.92,5,TGM,0
1,0,50.009,399.35,485,462.6,5,CRN,0
1,0,50.0032,399.62,495,479.2,5,PFR,0
1,0,49.999,399.84,504,479.84,5,VID,0
1,0,50.001,400.04,490,469.4,5,BCN,0
1,0,49.9903,400.52,489,470.44,5,BRZ,0
1,0,49.9925,400.93,490,474.4,5,ISN,0
1,0,49.9992,400.6,491,469.36,5,TRC,0
1,0,50.0081,399.15,491,471.36,5,ARD,0
1,0,49.9919,400.68,510,487.6,5,IAS,0
1,0,50.0071,399.62,494,478.24,5,BMR,0
1,0,49.9936,400.16,507,481.72,5,ALB,0
1,0,50.0083,399.82,491,470.36,5,TLC,0
1,0,50.0099,400.96,506,488.76,5,TGJ,0
1,0,50.0086,399.42,501,481.96,6,BUC,0
1,0,50.0021,400.01,500,478.0,6,CLJ,0
1,0,50.0024,399.28,510,484.6,6,SUC,0
1,0,50.0026,399.82,501,483.96,6,CST,0
1,0,49.9962,399.83,505,480.8,6,TMS,0
1,0,49.995,400.22,494,477.24,6,PLO,0
1,0,50.0049,400.27,508,483.68,6,CRV,0
1,0,50.0025,399.48,509,489.64,6,BRL,0
1,0,49.9918,399.74,505,479.8,6,BIS,0
1,0,49.9926,400.78,496,475.16,6,ORD,0
1,0,49.9919,399.51,489,470.44,6,PIT,0
1,0,50.0057,399.9,505,488.8,6,BCU,0
1,0,49.9934,399.78,493,468.28,6,SLT,0
1,0,50.0023,400.63,510,486.6,6,DRO,0
1,0,50.0052,400.12,504,486.84,6,CAL,0
1,0,49.9918,399.83,495,474.2,6,GAL,0
1,0,49.998,399.04,507,490.72,6,SBU,0
1,0,50.0029,399.26,495,470.2,6,TGM,0
1,0,50.009,399.66,493,468.28,6,CRN,0
1,0,50.0062,400.21,508,491.68,6,PFR,0
1,0,49.9978,399.71,502,483.92,6,VID,0
1,0,49.9961,400.61,511,487.56,6,BCN,0
1,0,49.9975,400.93,496,477.16,6,BRZ,0
1,0,50.0021,400.85,492,470.32,6,ISN,0
1,0,50.0048,399.99,513,493.48,6,TRC,0
1,0,50.005,400.16,506,487.76,6,ARD,0
1,0,49.9961,400.19,488,463.48,6,IAS,0
1,0,50.0066,400.89,490,467.4,6,BMR,0
1,0,50.005,399.33,485,467.6,6,ALB,0
1,0,50.0012,400.92,496,479.16,6,TLC,0
1,0,50.0084,400.07,501,480.96,6,TGJ,0
1,0,49.9934,400.72,507,481.72,7,BUC,0
1,0,50.0034,399.21,512,487.52,7,CLJ,0
1,0,50.0014,400.79,501,478.96,7,SUC,0
1,0,49.9917,399.87,496,478.16,7,CST,0
1,0,49.9948,400.84,510,487.6,7,TMS,0
1,0,49.9905,400.12,508,485.68,7,PLO,0
1,0,50.0009,399.31,494,478.24,7,CRV,0
1,0,49.9907,399.12,508,487.68,7,BRL,0
1,0,50.0092,400.41,513,492.48,7,BIS,0
1,0,50.0037,400.84,494,473.24,7,ORD,0
1,0,50.0036,399.47,489,464.44,7,PIT,0
1,0,50.0058,400.7,495,478.2,7,BCU,0
1,0,49.9943,400.56,505,486.8,7,SLT,0
1,0,50.005,400.77,502,484.92,7,DRO,0
1,0,49.999,399.05,510,487.6,7,CAL,0
1,0,49.9966,399.75,485,467.6,7,GAL,0
1,0,49.9985,400.64,489,467.44,7,SBU,0
1,0,50.0096,400.16,501,481.96,7,TGM,0
1,0,50.0061,400.77,503,479.88,7,CRN,0
1,0,50.004,399.28,513,487.48,7,PFR,0
1,0,50.0023,400.63,509,485.64,7,VID,0
1,0,50.0057,399.02,506,485.76,7,BCN,0
1,0,50.0097,400.36,492,473.32,7,BRZ,0
1,0,49.9961,400.58,511,491.56,7,ISN,0
1,0,50.0036,399.33,497,481.12,7,TRC,0
1,0,50.0065,400.97,506,482.76,7,ARD,0
1,0,50.0064,399.79,513,490.48,7,IAS,0
1,0,50.0056,399.18,493,468.28,7,BMR,0
1,0,49.9941,400.79,503,480.88,7,ALB,0
1,0,49.9934,399.42,510,490.6,7,TLC,0
1,0,49.9961,399.0,498,481.08,7,TGJ,0
1,0,50.0045,399.68,506,483.76,8,BUC,0
1,0,50.0054,399.28,498,482.08,8,CLJ,0
1,0,49.9935,400.84,495,476.2,8,SUC,0
1,0,49.999,399.71,510,491.6,8,CST,0
1,0,50.0099,399.11,498,481.08,8,TMS,0
1,0,49.992,400.89,512,491.52,8,PLO,0
1,0,49.9905,400.03,501,484.96,8,CRV,0
1,0,49.9902,399.93,485,460.6,8,BRL,0
1,0,49.9939,400.68,495,473.2,8,BIS,0
1,0,50.0063,399.5,490,468.4,8,ORD,0
1,0,49.9919,400.88,496,472.16,8,PIT,0
1,0,50.0001,400.74,496,480.16,8,BCU,0
1,0,50.0051,400.39,505,482.8,8,SLT,0
1,0,50.0061,399.34,487,469.52,8,DRO,0
1,0,50.0023,400.61,489,469.44,8,CAL,0
1,0,49.9903,400.76,485,461.6,8,GAL,0
1,0,50.0,400.55,510,487.6,8,SBU,0
1,0,49.9954,399.6,506,488.76,8,TGM,0
1,0,50.0068,399.45,513,490.48,8,CRN,0
1,0,50.004,399.92,488,469.48,8,PFR,0
1,0,49.9935,399.98,508,485.68,8,VID,0
1,0,49.9968,400.26,511,493.56,8,BCN,0
1,0,49.9913,399.11,500,479.0,8,BRZ,0
1,0,50.001,399.15,489,468.44,8,ISN,0
1,0,49.9914,400.26,498,479.08,8,TRC,0
1,0,49.9996,399.14,489,464.44,8,ARD,0
1,0,50.0066,399.93,514,488.44,8,IAS,0
1,0,49.9957,400.48,497,473.12,8,BMR,0
1,0,49.9975,400.63,488,464.48,8,ALB,0
1,0,49.9911,399.5,502,484.92,8,TLC,0
1,0,50.0046,400.04,491,471.36,8,TGJ,0
1,0,50.005,399.32,487,464.52,9,BUC,0
1,0,50.0041,399.2,506,488.76,9,CLJ,0
1,0,50.0067,399.26,507,485.72,9,SUC,0
1,0,49.9992,399.5,507,486.72,9,CST,0
1,0,50.0021,400.14,501,484.96,9,TMS,0
1,0,50.0005,399.09,493,469.28,9,PLO,0
1,0,50.0074,399.23,507,482.72,9,CRV,0
1,0,50.0097,399.27,488,465.48,9,BRL,0
1,0,49.9909,399.68,514,492.44,9,BIS,0
1,0,50.009,400.12,496,479.16,9,ORD,0
1,0,50.001,400.87,503,478.88,9,PIT,0
1,0,49.9997,400.11,502,477.92,9,BCU,0
1,0,49.9975,400.86,504,481.84,9,SLT,0
1,0,50.01,400.12,492,476.32,9,DRO,0
1,0,49.9977,399.98,493,470.28,9,CAL,0
1,0,50.001,399.64,486,470.56,9,GAL,0
1,0,50.0026,399.45,486,462.56,9,SBU,0
1,0,49.9927,400.07,493,470.28,9,TGM,0
1,0,50.0067,400.03,494,476.24,9,CRN,0
1,0,49.9936,400.36,490,470.4,9,PFR,0
1,0,50.0045,399.06,485,466.6,9,VID,0
1,0,50.0099,399.16,500,481.0,9,BCN,0
1,0,49.9915,400.0,502,481.92,9,BRZ,0
1,0,50.0021,399.88,502,476.92,9,ISN,0
1,0,50.0003,399.82,498,480.08,9,TRC,0
1,0,50.0054,399.98,487,471.52,9,ARD,0
1,0,50.0009,399.44,486,470.56,9,IAS,0
1,0,50.0053,399.62,487,468.52,9,BMR,0
1,0,49.9977,399.25,514,493.44,9,ALB,0
1,0,50.0009,399.24,499,478.04,9,TLC,0
1,0,50.003,400.1,491,473.36,9,TGJ,0
1,0,49.9988,400.85,495,474.2,10,BUC,0
1,0,50.0001,399.95,497,478.12,10,CLJ,0
1,0,49.992,400.89,485,461.6,10,SUC,0
1,0,49.9975,400.52,502,485.92,10,CST,0
1,0,50.0042,399.98,491,472.36,10,TMS,0
1,0,50.0007,399.52,511,486.56,10,PLO,0
1,0,49.9923,399.97,493,474.28,10,CRV,0
1,0,50.0017,399.63,502,484.92,10,BRL,0
1,0,50.005,399.4,501,479.96,10,BIS,0
1,0,50.0023,400.33,506,480.76,10,ORD,0
1,0,50.0092,399.08,491,471.36,10,PIT,0
1,0,49.9909,399.17,507,487.72,10,BCU,0
1,0,50.0048,399.69,500,483.0,10,SLT,0
1,0,49.995,400.54,511,494.56,10,DRO,0
1,0,49.9952,400.23,495,474.2,10,CAL,0
1,0,50.0093,399.12,500,476.0,10,GAL,0
1,0,49.9934,400.89,496,472.16,10,SBU,0
1,0,50.0044,399.82,491,474.36,10,TGM,0
1,0,49.9948,399.18,496,476.16,10,CRN,0
1,0,49.9941,399.23,491,475.36,10,PFR,0
1,0,49.993,399.17,493,469.28,10,VID,0
1,0,50.0097,399.75,500,475.0,10,BCN,0
1,0,49.9922,399.51,507,489.72,10,BRZ,0
1,0,49.9992,400.1,514,493.44,10,ISN,0
1,0,50.0096,399.54,505,482.8,10,TRC,0
1,0,50.0004,399.4,510,487.6,10,ARD,0
1,0,49.9929,400.27,501,484.96,10,IAS,0
1,0,50.0069,400.34,502,485.92,10,BMR,0
1,0,49.9959,399.44,486,463.56,10,ALB,0
1,0,49.9999,399.01,500,477.0,10,TLC,0
1,0,49.9974,399.37,494,471.24,10,TGJ,0
1,0,49.9928,400.68,505,487.8,11,BUC,0
1,0,50.0037,400.18,497,474.12,11,CLJ,0
1,0,50.006,400.47,487,468.52,11,SUC,0
1,0,50.0003,400.62,506,489.76,11,CST,0
1,0,50.0004,400.82,494,472.24,11,TMS,0
1,0,49.9997,400.56,505,483.8,11,PLO,0
1,0,50.0011,399.95,514,497.44,11,CRV,0
1,0,50.0081,400.32,514,491.44,11,BRL,0
1,0,49.9958,400.89,491,467.36,11,BIS,0
1,0,49.9909,399.52,495,479.2,11,ORD,0
1,0,50.0008,399.46,503,478.88,11,PIT,0
1,0,50.002,399.35,485,463.6,11,BCU,0
1,0,50.0016,399.09,513,496.48,11,SLT,0
1,0,49.9917,399.92,486,466.56,11,DRO,0
1,0,49.9996,399.25,502,485.92,11,CAL,0
1,0,49.9985,399.2,493,476.28,11,GAL,0
1,0,49.9938,400.36,499,476.04,11,SBU,0
1,0,50.0094,400.48,487,463.52,11,TGM,0
1,0,50.0096,400.67,514,494.44,11,CRN,0
1,0,50.0024,399.89,499,477.04,11,PFR,0
1,0,49.9971,399.32,491,470.36,11,VID,0
1,0,49.9953,399.01,494,475.24,11,BCN,0
1,0,49.9903,400.56,492,474.32,11,BRZ,0
1,0,49.9977,400.74,506,488.76,11,ISN,0
1,0,50.006,399.61,509,489.64,11,TRC,0
1,0,50.004,399.46,505,483.8,11,ARD,0
1,0,49.9939,399.52,494,476.24,11,IAS,0
1,0,49.9927,399.64,510,486.6,11,BMR,0
1,0,50.0048,399.21,490,470.4,11,ALB,0
1,0,50.009,400.72,501,477.96,11,TLC,0
1,0,49.9941,400.99,511,494.56,11,TGJ,0
1,0,50.0081,399.96,487,467.52,12,BUC,0
1,0,50.0076,400.15,501,480.96,12,CLJ,0
1,0,50.0014,399.52,507,489.72,12,SUC,0
1,0,50.0068,400.27,514,496.44,12,CST,0
